"BehaviorSpace results (NetLogo 6.1.0)"
"OvModel_updatedForNetlogo6.nlogo"
"Experiment 3 (Aggression Towards Ovulating)"
"04/30/2020 19:31:52:576 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","1","1","1","1","2","2","2","2"
"prop_m_promiscuity","20",,,,"20",,,
"f_detectOv?","true",,,,"true",,,
"sd_female_MV","10",,,,"10",,,
"num_males","100",,,,"100",,,
"competitor_radius","2",,,,"2",,,
"search_radius","2",,,,"2",,,
"ad_decay","0.01",,,,"0.01",,,
"initial_f_mod","1.25",,,,"1.25",,,
"costO_aggress","10",,,,"10",,,
"AcSig_num","50",,,,"50",,,
"FertConceal_num","50",,,,"50",,,
"decrement","true",,,,"false",,,
"prop_f_aggress","100",,,,"100",,,
"show-males_on_patch?","false",,,,"false",,,
,"7223.22","5003.96","7.08","5.94","6880.62","6534.8","6.88","6.7"
,"7224.14","5004.24","7.08","5.94","6881.58","6535.48","6.88","6.7"
,"7224.4","5004.62","7.08","5.94","6882.52","6536.18","6.88","6.7"
,"7225","5004.98","7.08","5.94","6883.52","6536.82","6.88","6.7"
,"7225.26","5005.38","7.08","5.94","6884.5","6537.48","6.88","6.7"
,"7225.88","5005.72","7.08","5.96","6885.44","6538.18","6.88","6.7"
,"7226.18","5006.06","7.1","5.96","6886.36","6538.9","6.88","6.7"
,"7226.44","5006.4","7.1","5.96","6887.32","6539.58","6.88","6.7"
,"7227.72","5006.68","7.1","5.96","6888.2","6540.34","6.9","6.7"
,"7227.98","5007.02","7.1","5.96","6889.1","6541.08","6.9","6.7"
,"7228.26","5007.36","7.1","5.96","6889.98","6541.84","6.9","6.7"
,"7228.88","5007.7","7.1","5.96","6890.96","6542.5","6.9","6.72"
,"7230.04","5008.06","7.1","5.96","6891.88","6543.2","6.9","6.72"
,"7231.28","5008.36","7.1","5.96","6892.82","6543.9","6.9","6.72"
,"7232.5","5008.66","7.1","5.96","6893.76","6544.6","6.92","6.72"
,"7233.18","5008.92","7.1","5.96","6894.7","6545.28","6.94","6.72"
,"7234.38","5009.24","7.1","5.96","6895.64","6545.98","6.94","6.72"
,"7234.94","5009.64","7.1","5.96","6896.52","6546.66","6.94","6.72"
,"7235.58","5009.92","7.1","5.96","6897.38","6547.36","6.94","6.72"
,"7236.2","5010.26","7.1","5.96","6898.26","6548.04","6.94","6.72"
,"7236.8","5010.58","7.1","5.96","6899.14","6548.72","6.94","6.72"
,"7238.02","5010.9","7.1","5.96","6899.98","6549.44","6.94","6.72"
,"7238.62","5011.24","7.1","5.96","6900.82","6550.16","6.94","6.72"
,"7239.26","5011.52","7.1","5.96","6901.72","6550.82","6.94","6.72"
,"7239.86","5011.86","7.1","5.96","6902.58","6551.52","6.94","6.74"
,"7240.52","5012.14","7.1","5.96","6903.42","6552.24","6.94","6.74"
,"7241.12","5012.48","7.1","5.96","6904.34","6552.86","6.94","6.74"
,"7241.72","5012.84","7.1","5.96","6905.24","6553.54","6.94","6.74"
,"7242.36","5013.14","7.1","5.96","6906.08","6554.26","6.96","6.74"
,"7243.62","5013.44","7.1","5.96","6907.06","6554.92","6.96","6.74"
,"7244.26","5013.74","7.1","5.96","6907.94","6555.6","6.96","6.74"
,"7244.88","5014.06","7.1","5.96","6908.74","6556.38","6.96","6.74"
,"7245.48","5014.42","7.1","5.96","6909.58","6557.08","6.96","6.74"
,"7246.12","5014.72","7.1","5.96","6910.48","6557.74","6.96","6.74"
,"7246.72","5015.06","7.1","5.96","6911.36","6558.48","6.96","6.74"
,"7247.42","5015.32","7.1","5.96","6912.26","6559.16","6.96","6.74"
,"7248.02","5015.66","7.1","5.96","6913.18","6559.86","6.96","6.74"
,"7248.66","5015.96","7.1","5.96","6914.04","6560.58","6.96","6.74"
,"7249.28","5016.28","7.1","5.96","6915.04","6561.22","6.96","6.74"
,"7249.9","5016.6","7.1","5.96","6915.94","6561.9","6.96","6.74"
,"7250.5","5016.94","7.1","5.96","6916.86","6562.56","6.96","6.74"
,"7251.14","5017.26","7.1","5.96","6917.7","6563.3","6.96","6.74"
,"7251.74","5017.6","7.1","5.96","6918.56","6564.02","6.96","6.74"
,"7252.34","5017.96","7.1","5.96","6919.44","6564.72","6.96","6.74"
,"7253","5018.24","7.1","5.96","6920.36","6565.38","6.96","6.74"
,"7254.22","5018.58","7.1","5.96","6921.24","6566.08","6.96","6.74"
,"7254.84","5018.92","7.1","5.96","6922.14","6566.76","6.96","6.74"
,"7256.1","5019.22","7.1","5.96","6922.98","6567.5","6.96","6.74"
,"7256.72","5019.56","7.1","5.96","6923.88","6568.18","6.96","6.74"
,"7258","5019.84","7.1","5.96","6924.72","6568.92","6.96","6.74"
,"7258.64","5020.16","7.1","5.96","6925.64","6569.58","6.96","6.74"
,"7259.2","5020.56","7.1","5.96","6926.54","6570.26","6.96","6.74"
,"7259.8","5020.92","7.1","5.96","6927.38","6571","6.96","6.74"
,"7260.48","5021.2","7.1","5.96","6928.34","6571.68","6.96","6.74"
,"7261.16","5021.48","7.12","5.96","6929.26","6572.34","6.96","6.74"
,"7261.76","5021.84","7.12","5.96","6930.22","6573.02","6.96","6.74"
,"7262.38","5022.18","7.12","5.96","6931.08","6573.74","6.96","6.74"
,"7263","5022.52","7.12","5.96","6932","6574.46","6.96","6.74"
,"7263.64","5022.84","7.12","5.96","6932.88","6575.16","6.96","6.74"
,"7264.3","5023.16","7.12","5.96","6933.78","6575.84","6.96","6.74"
,"7264.94","5023.5","7.12","5.96","6934.7","6576.5","6.96","6.74"
,"7265.56","5023.86","7.12","5.96","6935.58","6577.2","6.96","6.74"
,"7266.16","5024.22","7.12","5.96","6936.48","6577.88","6.96","6.74"
,"7266.8","5024.54","7.12","5.96","6937.42","6578.52","6.96","6.74"
,"7267.98","5024.92","7.12","5.96","6938.38","6579.2","6.96","6.74"
,"7268.58","5025.28","7.12","5.96","6939.34","6579.82","6.96","6.74"
,"7269.8","5025.64","7.12","5.96","6940.22","6580.52","6.96","6.74"
,"7271","5026.02","7.12","5.96","6941.1","6581.22","6.96","6.74"
,"7271.62","5026.36","7.12","5.96","6941.98","6581.9","6.96","6.76"
,"7272.3","5026.66","7.12","5.96","6942.84","6582.62","6.96","6.76"
,"7272.94","5027","7.12","5.96","6943.72","6583.3","6.96","6.76"
,"7273.62","5027.3","7.12","5.96","6944.6","6583.96","6.96","6.76"
,"7274.22","5027.68","7.12","5.96","6945.54","6584.64","6.96","6.76"
,"7274.88","5028","7.12","5.96","6946.38","6585.34","6.96","6.76"
,"7275.54","5028.32","7.12","5.96","6947.2","6586.1","6.96","6.76"
,"7276.8","5028.64","7.12","5.96","6948.02","6586.8","6.96","6.76"
,"7277.42","5029","7.12","5.96","6948.94","6587.52","6.96","6.76"
,"7278.08","5029.32","7.12","5.96","6949.82","6588.2","6.96","6.76"
,"7278.72","5029.64","7.12","5.96","6950.78","6588.78","6.96","6.76"
,"7279.32","5030.02","7.12","5.96","6951.7","6589.44","6.96","6.76"
,"7280.54","5030.36","7.12","5.96","6952.56","6590.16","6.98","6.76"
,"7281.14","5030.72","7.12","5.96","6953.38","6590.92","6.98","6.76"
,"7281.74","5031.08","7.12","5.96","6953.98","6591.64","7","6.76"
,"7282.28","5031.5","7.12","5.96","6954.9","6592.3","7","6.76"
,"7282.9","5031.84","7.12","5.96","6955.52","6593.04","7","6.76"
,"7283.54","5032.16","7.12","5.96","6956.42","6593.68","7","6.76"
,"7284.16","5032.5","7.14","5.96","6957.08","6594.34","7","6.76"
,"7284.76","5032.86","7.14","5.96","6957.98","6594.98","7","6.76"
,"7285.04","5033.22","7.14","5.96","6958.58","6595.7","7","6.76"
,"7286.26","5033.58","7.14","5.96","6959.42","6596.4","7","6.76"
,"7286.62","5033.84","7.14","5.96","6960.12","6597.06","7","6.76"
,"7286.9","5034.2","7.14","5.96","6960.72","6597.76","7","6.76"
,"7287.18","5034.56","7.14","5.96","6961.34","6598.48","7","6.76"
,"7287.48","5034.9","7.14","5.96","6962.16","6599.22","7","6.76"
,"7287.78","5035.24","7.14","5.96","6962.78","6599.98","7","6.76"
,"7288.08","5035.58","7.14","5.96","6963.7","6600.62","7","6.76"
,"7288.34","5035.96","7.14","5.96","6964.28","6601.38","7","6.76"
,"7288.64","5036.3","7.14","5.96","6965.12","6602.12","7","6.76"
,"7288.94","5036.64","7.14","5.96","6965.72","6602.84","7","6.76"
,"7289.22","5037","7.14","5.96","6966.36","6603.52","7","6.76"
,"7289.88","5037.32","7.14","5.96","6967","6604.2","7","6.76"
,"7290.48","5037.7","7.14","5.96","6967.58","6604.94","7","6.76"
,"7291.1","5038.06","7.14","5.96","6968.16","6605.68","7","6.76"
,"7291.78","5038.36","7.14","5.96","6968.76","6606.4","7","6.76"
,"7292.42","5038.7","7.14","5.96","6969.34","6607.14","7","6.78"
,"7293.12","5038.98","7.14","5.96","6969.9","6607.82","7","6.78"
,"7293.74","5039.34","7.14","5.96","6970.54","6608.42","7","6.78"
,"7294.36","5039.7","7.14","5.96","6971.08","6609.26","7","6.78"
,"7295","5040.04","7.14","5.96","6971.64","6609.96","7","6.78"
,"7295.62","5040.4","7.14","5.96","6972.28","6610.64","7","6.78"
,"7296.9","5040.7","7.16","5.96","6972.9","6611.26","7","6.78"
,"7297.5","5041.08","7.16","5.96","6973.56","6611.92","7.02","6.78"
,"7298.12","5041.44","7.16","5.96","6974.18","6612.6","7.02","6.78"
,"7298.8","5041.74","7.16","5.96","6974.72","6613.36","7.02","6.78"
,"7299.44","5042.08","7.16","5.96","6975.32","6614.06","7.04","6.78"
,"7300.1","5042.4","7.16","5.96","6975.94","6614.76","7.04","6.78"
,"7300.78","5042.7","7.16","5.96","6976.5","6615.48","7.04","6.78"
,"7301.4","5043.06","7.16","5.96","6977.14","6616.16","7.04","6.78"
,"7302.04","5043.4","7.16","5.96","6977.9","6616.94","7.04","6.78"
,"7302.74","5043.68","7.16","5.96","6978.78","6617.56","7.04","6.78"
,"7303.4","5044","7.16","5.96","6979.38","6618.2","7.04","6.78"
,"7304.66","5044.32","7.16","5.96","6979.98","6618.92","7.04","6.78"
,"7305.28","5044.66","7.16","5.96","6980.58","6619.62","7.04","6.78"
,"7305.92","5044.98","7.16","5.96","6981.48","6620.34","7.04","6.78"
,"7306.6","5045.26","7.16","5.96","6982.04","6621.04","7.04","6.78"
,"7307.26","5045.56","7.16","5.96","6982.84","6621.78","7.04","6.78"
,"7307.9","5045.88","7.16","5.96","6983.66","6622.6","7.04","6.78"
,"7308.54","5046.2","7.16","5.96","6984.22","6623.28","7.04","6.78"
,"7309.84","5046.48","7.16","5.96","6985.04","6624.1","7.04","6.78"
,"7310.5","5046.78","7.16","5.96","6985.64","6624.76","7.04","6.78"
,"7311.18","5047.06","7.16","5.96","6986.5","6625.44","7.04","6.78"
,"7311.78","5047.42","7.16","5.96","6987.34","6626.12","7.04","6.78"
,"7312.36","5047.8","7.16","5.96","6987.94","6626.88","7.06","6.78"
,"7313.02","5048.1","7.16","5.96","6988.88","6627.58","7.06","6.78"
,"7313.68","5048.4","7.16","5.96","6989.72","6628.24","7.06","6.78"
,"7314.28","5048.76","7.16","5.96","6990.6","6628.94","7.06","6.78"
,"7315.56","5049.06","7.16","5.96","6991.2","6629.62","7.06","6.78"
,"7316.22","5049.36","7.16","5.96","6991.96","6630.48","7.06","6.78"
,"7316.86","5049.68","7.16","5.96","6992.56","6631.16","7.06","6.78"
,"7317.48","5050.02","7.16","5.96","6993.4","6631.96","7.06","6.78"
,"7318.12","5050.34","7.16","5.96","6994.02","6632.62","7.06","6.78"
,"7318.74","5050.68","7.16","5.96","6994.76","6633.5","7.06","6.78"
,"7319.46","5050.92","7.16","5.96","6995.4","6634.14","7.06","6.78"
,"7320.08","5051.26","7.16","5.96","6996.02","6634.88","7.06","6.78"
,"7320.74","5051.56","7.16","5.96","6996.58","6635.62","7.06","6.78"
,"7322.06","5051.82","7.16","5.96","6997.2","6636.34","7.06","6.78"
,"7322.72","5052.12","7.16","5.96","6997.78","6637.1","7.06","6.78"
,"7323.4","5052.4","7.16","5.96","6998.42","6637.8","7.06","6.78"
,"7324.06","5052.7","7.16","5.96","6999.06","6638.44","7.06","6.78"
,"7324.7","5053.02","7.16","5.96","6999.62","6639.26","7.06","6.78"
,"7325.4","5053.28","7.16","5.96","7000.14","6640.04","7.06","6.78"
,"7326.08","5053.56","7.16","5.96","7000.8","6640.72","7.06","6.78"
,"7326.64","5053.96","7.16","5.96","7001.38","6641.42","7.06","6.78"
,"7327.26","5054.3","7.16","5.96","7002.06","6642.14","7.06","6.78"
,"7327.9","5054.62","7.16","5.96","7002.88","6642.84","7.06","6.78"
,"7328.56","5054.92","7.16","5.96","7003.62","6643.72","7.06","6.78"
,"7329.2","5055.24","7.16","5.96","7004.24","6644.4","7.06","6.78"
,"7329.82","5055.58","7.16","5.96","7005.06","6645.14","7.06","6.78"
,"7331.08","5055.9","7.16","5.96","7005.9","6645.9","7.06","6.78"
,"7331.76","5056.18","7.16","5.96","7006.52","6646.6","7.06","6.78"
,"7332.38","5056.52","7.16","5.96","7007.14","6647.28","7.06","6.78"
,"7333.08","5056.78","7.16","5.96","7007.66","6648.08","7.06","6.78"
,"7334.34","5057.1","7.16","5.96","7008.52","6648.76","7.06","6.78"
,"7335.02","5057.38","7.16","5.96","7009.4","6649.4","7.06","6.78"
,"7335.64","5057.72","7.16","5.96","7009.98","6650.16","7.06","6.78"
,"7336.24","5058.08","7.16","5.96","7010.8","6650.86","7.06","6.78"
,"7336.88","5058.4","7.16","5.96","7011.64","6651.6","7.06","6.78"
,"7338.14","5058.72","7.16","5.96","7012.46","6652.32","7.06","6.78"
,"7338.8","5059.02","7.16","5.96","7013.04","6653.06","7.06","6.78"
,"7339.42","5059.36","7.16","5.96","7013.92","6653.72","7.06","6.78"
,"7340.06","5059.68","7.16","5.96","7014.54","6654.44","7.06","6.78"
,"7340.72","5059.98","7.16","5.96","7015.42","6655.1","7.06","6.78"
,"7341.4","5060.26","7.16","5.96","7015.98","6655.88","7.06","6.78"
,"7342.1","5060.52","7.16","5.96","7016.62","6656.52","7.06","6.78"
,"7342.74","5060.84","7.16","5.96","7017.18","6657.24","7.06","6.78"
,"7343.38","5061.16","7.16","5.98","7017.8","6657.96","7.06","6.78"
,"7344.06","5061.42","7.16","5.98","7018.36","6658.68","7.06","6.78"
,"7344.76","5061.68","7.16","6","7019.12","6659.5","7.06","6.78"
,"7345.42","5061.98","7.16","6","7019.64","6660.32","7.06","6.78"
,"7346","5062.36","7.16","6","7020.46","6661.12","7.06","6.78"
,"7346.6","5062.72","7.16","6","7021.06","6661.82","7.06","6.78"
,"7347.24","5063.04","7.16","6","7021.66","6662.6","7.06","6.78"
,"7347.88","5063.36","7.16","6","7022.5","6663.32","7.06","6.78"
,"7348.56","5063.64","7.16","6","7023.08","6664.14","7.06","6.78"
,"7349.2","5063.96","7.16","6","7023.62","6664.92","7.06","6.78"
,"7349.8","5064.32","7.16","6","7024.4","6665.74","7.06","6.78"
,"7350.4","5064.68","7.16","6","7024.98","6666.48","7.06","6.78"
,"7351.06","5064.98","7.16","6","7025.56","6667.26","7.06","6.78"
,"7352.32","5065.3","7.16","6","7026.16","6667.98","7.06","6.78"
,"7353.64","5065.56","7.16","6","7026.8","6668.68","7.06","6.78"
,"7354.9","5065.88","7.16","6","7027.36","6669.44","7.06","6.78"
,"7356.2","5066.16","7.16","6","7027.96","6670.18","7.06","6.78"
,"7356.84","5066.48","7.16","6","7028.62","6670.84","7.06","6.78"
,"7357.44","5066.84","7.16","6","7029.2","6671.6","7.06","6.78"
,"7358.74","5067.12","7.16","6","7029.88","6672.26","7.06","6.78"
,"7359.36","5067.44","7.16","6","7030.52","6672.96","7.06","6.78"
,"7359.98","5067.76","7.16","6","7031.12","6673.66","7.06","6.78"
,"7361.26","5068.06","7.16","6","7031.72","6674.44","7.06","6.78"
,"7361.82","5068.44","7.16","6","7032.36","6675.14","7.06","6.78"
,"7363.08","5068.76","7.16","6","7032.9","6676","7.06","6.78"
,"7363.74","5069.04","7.16","6","7033.56","6676.7","7.06","6.78"
,"7364.34","5069.36","7.16","6","7034.18","6677.48","7.06","6.8"
,"7364.96","5069.68","7.16","6","7034.82","6678.16","7.06","6.8"
,"7365.58","5069.98","7.16","6","7035.52","6678.8","7.06","6.8"
,"7366.24","5070.26","7.16","6","7036.16","6679.5","7.06","6.8"
,"7367.48","5070.6","7.16","6","7036.78","6680.16","7.06","6.8"
,"7368.1","5070.9","7.16","6","7037.72","6680.8","7.06","6.8"
,"7368.74","5071.2","7.18","6","7038.58","6681.46","7.06","6.8"
,"7369.38","5071.5","7.18","6","7039.48","6682.14","7.06","6.8"
,"7369.98","5071.82","7.2","6","7040.26","6682.88","7.06","6.8"
,"7370.28","5072.12","7.2","6","7041.08","6683.64","7.06","6.8"
,"7370.54","5072.46","7.2","6","7041.94","6684.38","7.08","6.8"
,"7370.8","5072.8","7.2","6","7042.78","6685.18","7.08","6.8"
,"7371.7","5073.14","7.2","6","7043.66","6685.84","7.08","6.8"
,"7371.94","5073.5","7.2","6","7044.5","6686.5","7.08","6.8"
,"7372.52","5073.86","7.2","6","7045.34","6687.16","7.08","6.8"
,"7372.82","5074.16","7.2","6","7046.2","6687.8","7.08","6.8"
,"7373.12","5074.46","7.2","6","7047.02","6688.48","7.08","6.8"
,"7373.74","5074.76","7.2","6","7047.84","6689.16","7.08","6.8"
,"7374","5075.1","7.2","6","7048.74","6689.9","7.08","6.8"
,"7374.28","5075.42","7.2","6","7049.52","6690.62","7.08","6.82"
,"7374.88","5075.74","7.2","6","7050.4","6691.32","7.08","6.82"
,"7375.12","5076.12","7.2","6","7051.24","6692.04","7.08","6.82"
,"7375.42","5076.42","7.2","6","7052.1","6692.7","7.08","6.82"
,"7375.68","5076.76","7.2","6","7052.94","6693.42","7.08","6.82"
,"7375.96","5077.08","7.2","6","7053.84","6694.04","7.08","6.82"
,"7376.8","5077.48","7.2","6","7054.7","6694.68","7.08","6.82"
,"7377.38","5077.82","7.22","6","7055.5","6695.4","7.08","6.82"
,"7377.68","5078.14","7.22","6","7056.42","6696","7.08","6.82"
,"7378","5078.42","7.22","6","7057.26","6696.68","7.08","6.82"
,"7378.3","5078.72","7.22","6","7058.12","6697.34","7.08","6.82"
,"7378.54","5079.08","7.22","6","7058.98","6698","7.08","6.82"
,"7378.82","5079.4","7.22","6","7059.8","6698.7","7.08","6.82"
,"7379.1","5079.72","7.22","6","7060.64","6699.38","7.08","6.82"
,"7379.4","5080.02","7.22","6","7061.46","6700.08","7.08","6.84"
,"7380.34","5080.32","7.22","6","7062.38","6700.8","7.08","6.84"
,"7380.66","5080.6","7.22","6","7063.24","6701.52","7.08","6.84"
,"7381.58","5080.94","7.22","6","7064.14","6702.14","7.08","6.84"
,"7381.84","5081.28","7.22","6","7065.06","6702.74","7.08","6.84"
,"7382.16","5081.56","7.22","6","7065.92","6703.38","7.08","6.84"
,"7382.5","5081.82","7.22","6","7066.76","6704.06","7.08","6.84"
,"7382.82","5082.12","7.22","6","7067.62","6704.7","7.08","6.84"
,"7383.16","5082.4","7.22","6","7068.48","6705.36","7.08","6.84"
,"7383.42","5082.76","7.22","6","7069.32","6706.02","7.08","6.84"
,"7383.98","5083.14","7.22","6","7070.16","6706.7","7.08","6.84"
,"7384.54","5083.52","7.22","6","7071.06","6707.3","7.08","6.84"
,"7384.86","5083.86","7.22","6","7071.94","6707.92","7.08","6.84"
,"7385.14","5084.24","7.22","6","7072.82","6708.56","7.08","6.84"
,"7385.38","5084.66","7.22","6","7073.66","6709.22","7.08","6.84"
,"7385.66","5085.04","7.22","6","7074.6","6709.78","7.08","6.84"
,"7385.94","5085.42","7.22","6","7075.5","6710.4","7.08","6.84"
,"7386.9","5085.76","7.22","6","7076.42","6710.98","7.08","6.84"
,"7387.22","5086.08","7.22","6","7077.28","6711.64","7.08","6.84"
,"7387.52","5086.42","7.22","6","7078.12","6712.3","7.08","6.84"
,"7387.84","5086.74","7.22","6","7079.06","6712.86","7.08","6.84"
,"7388.44","5087.06","7.22","6","7079.92","6713.5","7.08","6.84"
,"7388.72","5087.42","7.22","6","7080.82","6714.1","7.08","6.84"
,"7389.92","5087.8","7.22","6","7081.66","6714.76","7.08","6.84"
,"7390.88","5088.16","7.22","6","7082.48","6715.44","7.08","6.84"
,"7391.42","5088.54","7.22","6","7083.34","6716.08","7.08","6.84"
,"7392","5088.88","7.22","6","7084.24","6716.68","7.08","6.84"
,"7392.38","5089.16","7.22","6","7085.06","6717.36","7.08","6.84"
,"7392.86","5089.6","7.22","6","7085.88","6718.04","7.08","6.84"
,"7393.42","5089.96","7.22","6","7086.76","6718.66","7.08","6.84"
,"7393.72","5090.32","7.22","6","7087.62","6719.3","7.08","6.84"
,"7393.94","5090.76","7.22","6","7088.46","6719.96","7.08","6.84"
,"7394.26","5091.1","7.22","6.02","7089.26","6720.66","7.08","6.86"
,"7394.56","5091.46","7.22","6.02","7090.12","6721.3","7.08","6.86"
,"7395.5","5091.84","7.22","6.02","7091.04","6722","7.08","6.86"
,"7395.82","5092.18","7.22","6.02","7091.94","6722.6","7.08","6.86"
,"7396.34","5092.58","7.22","6.02","7092.78","6723.32","7.08","6.86"
,"7396.6","5093","7.22","6.02","7093.62","6723.98","7.08","6.86"
,"7396.94","5093.34","7.22","6.02","7094.48","6724.68","7.08","6.86"
,"7397.2","5093.76","7.22","6.02","7095.38","6725.28","7.08","6.86"
,"7397.5","5094.14","7.22","6.02","7096.32","6725.9","7.08","6.86"
,"7397.82","5094.5","7.22","6.02","7097.2","6726.52","7.08","6.86"
,"7398.14","5094.86","7.22","6.02","7098.12","6727.1","7.08","6.86"
,"7399.1","5095.24","7.22","6.02","7098.96","6727.76","7.08","6.86"
,"7400.04","5095.64","7.22","6.02","7099.88","6728.4","7.08","6.86"
,"7400.34","5096.04","7.22","6.02","7100.7","6729.08","7.08","6.86"
,"7400.64","5096.44","7.22","6.02","7101.58","6729.7","7.08","6.86"
,"7400.92","5096.86","7.22","6.04","7102.42","6730.38","7.08","6.86"
,"7401.88","5097.22","7.22","6.04","7103.32","6730.98","7.08","6.86"
,"7402.22","5097.58","7.22","6.04","7104.2","6731.6","7.08","6.86"
,"7402.5","5097.98","7.22","6.04","7105.08","6732.24","7.1","6.86"
,"7402.8","5098.38","7.22","6.04","7105.86","6732.9","7.1","6.86"
,"7403.12","5098.74","7.22","6.04","7106.68","6733.56","7.1","6.86"
,"7404.08","5099.12","7.22","6.04","7107.52","6734.2","7.1","6.86"
,"7404.38","5099.5","7.22","6.04","7108.44","6734.84","7.1","6.86"
,"7404.82","5099.96","7.22","6.04","7109.26","6735.5","7.1","6.86"
,"7405.12","5100.34","7.22","6.04","7110.06","6736.2","7.1","6.86"
,"7405.4","5100.72","7.22","6.04","7111","6736.8","7.1","6.86"
,"7405.96","5101.08","7.22","6.04","7111.86","6737.42","7.1","6.86"
,"7406.2","5101.5","7.22","6.04","7112.72","6738.06","7.1","6.86"
,"7406.52","5101.86","7.22","6.04","7113.48","6738.74","7.1","6.88"
,"7406.78","5102.26","7.22","6.04","7114.32","6739.38","7.1","6.88"
,"7407.06","5102.64","7.22","6.04","7115.08","6740.06","7.1","6.88"
,"7407.38","5102.98","7.22","6.04","7115.88","6740.78","7.1","6.88"
,"7408.56","5103.36","7.22","6.04","7116.78","6741.38","7.1","6.88"
,"7408.88","5103.72","7.22","6.04","7117.68","6741.94","7.1","6.88"
,"7409.88","5104.04","7.22","6.04","7118.54","6742.56","7.1","6.88"
,"7410.18","5104.4","7.22","6.04","7119.42","6743.16","7.12","6.88"
,"7410.54","5104.7","7.22","6.04","7120.4","6743.76","7.12","6.9"
,"7410.84","5105.06","7.22","6.04","7121.26","6744.4","7.12","6.9"
,"7411.18","5105.38","7.22","6.04","7122.08","6745.1","7.12","6.9"
,"7412.2","5105.7","7.22","6.04","7122.88","6745.78","7.12","6.9"
,"7412.5","5106.06","7.22","6.04","7123.72","6746.48","7.12","6.9"
,"7412.8","5106.42","7.22","6.04","7124.58","6747.14","7.14","6.9"
,"7413.14","5106.74","7.22","6.04","7125.3","6747.84","7.14","6.9"
,"7413.46","5107.08","7.22","6.04","7126.08","6748.6","7.14","6.9"
,"7414.38","5107.5","7.24","6.04","7126.82","6749.3","7.14","6.9"
,"7415.4","5107.82","7.24","6.04","7127.54","6750.1","7.14","6.9"
,"7416.34","5108.22","7.24","6.04","7128.36","6750.74","7.14","6.9"
,"7417.32","5108.58","7.24","6.04","7129.26","6751.42","7.14","6.9"
,"7417.66","5108.96","7.24","6.04","7130.06","6752.06","7.14","6.9"
,"7418.88","5109.32","7.24","6.04","7130.94","6752.74","7.14","6.9"
,"7419.78","5109.76","7.24","6.04","7131.9","6753.34","7.14","6.9"
,"7420.04","5110.2","7.24","6.04","7132.66","6754.02","7.14","6.9"
,"7420.96","5110.62","7.24","6.04","7133.44","6754.72","7.14","6.9"
,"7421.3","5110.98","7.24","6.04","7134.24","6755.36","7.14","6.9"
,"7421.6","5111.38","7.24","6.04","7135.12","6756.06","7.14","6.9"
,"7421.86","5111.82","7.24","6.04","7135.96","6756.72","7.14","6.9"
,"7422.16","5112.22","7.24","6.04","7136.86","6757.4","7.14","6.9"
,"7422.48","5112.6","7.24","6.04","7137.76","6758","7.16","6.9"
,"7422.7","5113.08","7.24","6.04","7138.4","6758.64","7.16","6.9"
